Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-1.1527712095789047,-1.3717845325928222,-0.7985966109636862,1.5670748361570455,1.0,0.0,738,0,0,0,0
-0.945653662177109,-1.2272732137364717,-0.4893526583136044,-0.6381316175380052,1.0,0.0,137,0,0,0,0
-0.5797501488536456,-1.516295851449173,-0.10325658098890499,-0.6381316175380052,1.0,0.0,90,0,0,0,0
-0.4233758976312402,0.3623512936833848,0.02526652818208754,-0.6381316175380052,1.0,0.0,103,0,0,0,0
0.23555958063038868,1.373930525677839,0.43694313354409986,-0.6381316175380052,0.0,1.0,387,0,0,0,0
0.011615272711287216,-0.7937392571674199,0.3149928623522204,1.5670748361570455,0.0,1.0,193,0,0,0,0
0.984331854428643,-0.5047166194547187,0.7623298532344309,-0.6381316175380052,1.0,0.0,917,0,0,0,0
0.9603461724508466,1.2294192068214884,0.7533818349911487,-0.6381316175380052,0.0,1.0,314,0,0,0,0
-1.2692687971102592,1.373930525677839,-1.0260011371177655,1.5670748361570455,0.0,1.0,66,0,0,0,0
1.7279964501476683,-0.07118266288566695,1.006425523741875,1.5670748361570455,0.0,1.0,624,0,0,0,0
1.19720839853846,-0.6492279383110693,0.8384423173613844,-0.6381316175380052,0.0,1.0,831,0,0,0,0
0.33783614744762697,-0.5047166194547187,0.48808160089504793,1.5670748361570455,0.0,1.0,200,0,0,0,0
-0.05831785493722905,-1.2272732137364717,0.2736747224674333,-0.6381316175380052,1.0,0.0,846,0,0,0,0
1.6811272266123785,-0.36020530059836814,0.9926685104109207,-0.6381316175380052,1.0,0.0,891,0,0,0,0
0.047049747087026306,-0.36020530059836814,0.3352986831051837,-0.6381316175380052,1.0,0.0,207,0,0,0,0
-0.6371534085415044,-0.6492279383110693,-0.154875659481935,-0.6381316175380052,0.0,1.0,904,0,0,0,0
-0.07951062443146134,-1.516295851449173,0.2608121264718935,1.5670748361570455,1.0,0.0,276,0,0,0,0
1.688182346545719,-1.2272732137364717,0.994751479100704,1.5670748361570455,0.0,1.0,819,0,0,0,0
0.028885579607442077,-0.21569398174201754,0.32494055177103304,-0.6381316175380052,0.0,1.0,797,0,0,0,0
1.7121956074133693,0.2178399748270342,1.0018087731110357,-0.6381316175380052,1.0,0.0,53,0,0,0,0
-0.42478275940508364,-0.21569398174201754,0.02418034700098228,-0.6381316175380052,0.0,1.0,729,0,0,0,0
1.1340392051212056,1.5184418445341894,0.8164505127219975,-0.6381316175380052,0.0,1.0,502,0,0,0,0
1.4269534098916508,1.373930525677839,0.9146095711585353,-0.6381316175380052,0.0,1.0,522,0,0,0,0
-1.2430446990708266,0.3623512936833848,-0.9701531611855563,-0.6381316175380052,1.0,0.0,919,0,0,0,0
-0.4596003464654369,-0.21569398174201754,-0.003081358811333394,-0.6381316175380052,1.0,0.0,175,0,0,0,0
-1.0902464823668903,0.07332865597068364,-0.6948624632789976,1.5670748361570455,1.0,0.0,986,0,0,0,0
0.9238792662598349,-1.516295851449173,0.7396238604379102,1.5670748361570455,0.0,1.0,735,0,0,0,0
0.2247552544376858,-0.36020530059836814,0.43138630751934814,-0.6381316175380052,0.0,1.0,187,0,0,0,0
1.3779563819465164,0.2178399748270342,0.89884168080911,-0.6381316175380052,0.0,1.0,810,0,0,0,0
0.17564063552047438,-1.6608071703055234,0.4057322459772966,-0.6381316175380052,1.0,0.0,49,0,0,0,0
1.6536210908849296,0.7958852502524366,0.9845077332183689,1.5670748361570455,0.0,1.0,415,0,0,0,0
0.37860688321666136,0.7958852502524366,0.5077655108301571,-0.6381316175380052,1.0,0.0,290,0,0,0,0
0.9132204483203497,1.0849078879651377,0.7355675023987384,-0.6381316175380052,1.0,0.0,156,0,0,0,0
1.596176124471003,-0.9382505760237705,0.9672461034393528,-0.6381316175380052,1.0,0.0,405,0,0,0,0
0.4223715358934721,0.9403965691087871,0.5284750449424693,-0.6381316175380052,0.0,1.0,363,0,0,0,0
-0.6153300468847808,-0.36020530059836814,-0.13493846747494856,-0.6381316175380052,1.0,0.0,795,0,0,0,0
1.517455482697639,1.6629531633905401,0.9431021221057229,-0.6381316175380052,0.0,1.0,601,0,0,0,0
-0.3966805474263719,1.373930525677839,0.04565837832948351,-0.6381316175380052,1.0,0.0,12,0,0,0,0
0.4167232777339751,0.7958852502524366,0.5258259163273135,-0.6381316175380052,1.0,0.0,814,0,0,0,0
-1.7211490375703313,-1.2272732137364717,-5.060538469216801,-0.6381316175380052,0.0,1.0,69,0,0,0,0
-0.3306005967600113,1.373930525677839,0.09442839397225158,-0.6381316175380052,1.0,0.0,635,0,0,0,0
-0.6864760535021242,-1.2272732137364717,-0.2014430342605414,-0.6381316175380052,1.0,0.0,421,0,0,0,0
-1.4095371247040829,1.2294192068214884,-1.3923489026143168,-0.6381316175380052,1.0,0.0,394,0,0,0,0
-1.1308716252848852,1.6629531633905401,-0.7610363695988379,1.5670748361570455,1.0,0.0,247,0,0,0,0
1.4838021308586709,0.07332865597068364,0.9326007686512318,-0.6381316175380052,0.0,1.0,468,0,0,0,0
-1.7042322881030194,0.9403965691087871,-3.949085072121877,-0.6381316175380052,1.0,0.0,897,0,0,0,0
-1.7090765364967127,-0.21569398174201754,-4.163089438717998,-0.6381316175380052,1.0,0.0,602,0,0,0,0
-0.12080789704237195,-0.07118266288566695,0.23526476060338422,1.5670748361570455,1.0,0.0,483,0,0,0,0
1.3530213432142961,1.6629531633905401,0.890721274952493,1.5670748361570455,1.0,0.0,914,0,0,0,0
0.08905391909554583,-1.2272732137364717,0.3588515127340528,-0.6381316175380052,0.0,1.0,180,0,0,0,0
1.1227430271934982,0.5068626125397354,0.812466246354138,-0.6381316175380052,0.0,1.0,565,0,0,0,0
0.809862721342575,0.07332865597068364,0.6953566905853081,1.5670748361570455,1.0,0.0,796,0,0,0,0
1.1787186986412121,-0.07118266288566695,0.832054995283115,-0.6381316175380052,0.0,1.0,897,0,0,0,0
0.6271189061264301,1.0849078879651377,0.6200824122901456,-0.6381316175380052,0.0,1.0,621,0,0,0,0
0.9704019771176946,1.0849078879651377,0.7571430977890823,-0.6381316175380052,1.0,0.0,600,0,0,0,0
-0.08358553230413085,0.7958852502524366,0.2583196770890564,-0.6381316175380052,1.0,0.0,517,0,0,0,0
0.27257400392304304,1.6629531633905401,0.45575136997833576,-0.6381316175380052,1.0,0.0,653,0,0,0,0
-1.5680181577776555,-0.36020530059836814,-2.0814020582395236,-0.6381316175380052,0.0,1.0,739,0,0,0,0
-0.8048863554818079,1.6629531633905401,-0.3228934698646556,-0.6381316175380052,1.0,0.0,28,0,0,0,0
0.3722449578338244,-1.2272732137364717,0.5047193974116416,-0.6381316175380052,0.0,1.0,200,0,0,0,0
-0.08755655405182862,0.07332865597068364,0.2558849010432691,1.5670748361570455,1.0,0.0,917,0,0,0,0
1.0156012396538463,-0.6492279383110693,0.7738760553118081,-0.6381316175380052,1.0,0.0,986,0,0,0,0
0.7271224986718928,-0.36020530059836814,0.6619695957671577,-0.6381316175380052,0.0,1.0,97,0,0,0,0
1.1082031995885384,0.7958852502524366,0.8073150561333035,-0.6381316175380052,1.0,0.0,664,0,0,0,0
-0.5847745826763824,1.0849078879651377,-0.10767099432892789,-0.6381316175380052,0.0,1.0,266,0,0,0,0
-0.07271200509332791,1.5184418445341894,0.2649564363500663,1.5670748361570455,1.0,0.0,666,0,0,0,0
0.35207785232913374,1.373930525677839,0.49500144011874414,1.5670748361570455,0.0,1.0,517,0,0,0,0
-1.464445510034009,0.9403965691087871,-1.5820725540068854,1.5670748361570455,0.0,1.0,25,0,0,0,0
-1.2228915099077955,0.5068626125397354,-0.9292425795492547,-0.6381316175380052,0.0,1.0,89,0,0,0,0
1.211602548694559,0.9403965691087871,0.8433878060134079,-0.6381316175380052,0.0,1.0,298,0,0,0,0
-0.6541048662479048,1.2294192068214884,-0.17063874371993948,-0.6381316175380052,0.0,1.0,153,0,0,0,0
-1.457695449845496,-1.516295851449173,-1.5567308897071872,-0.6381316175380052,1.0,0.0,929,0,0,0,0
-1.1376632653027334,0.3623512936833848,-0.7725354717842912,-0.6381316175380052,0.0,1.0,767,0,0,0,0
-0.9980741101704769,-1.6608071703055234,-0.5591124043645184,-0.6381316175380052,0.0,1.0,33,0,0,0,0
-0.6142766348097417,0.2178399748270342,-0.13398637680248418,1.5670748361570455,0.0,1.0,790,0,0,0,0
1.4193091507284217,0.2178399748270342,0.9121661441121905,-0.6381316175380052,1.0,0.0,998,0,0,0,0
-0.07472864796553966,1.6629531633905401,0.263728955493189,1.5670748361570455,0.0,1.0,223,0,0,0,0
-0.17854387996273377,1.0849078879651377,0.19842687778508525,-0.6381316175380052,0.0,1.0,973,0,0,0,0
1.106151871609455,1.5184418445341894,0.8065864496419072,1.5670748361570455,1.0,0.0,474,0,0,0,0
-1.2544103318100992,0.7958852502524366,-0.993978977943128,-0.6381316175380052,0.0,1.0,646,0,0,0,0
0.12671297778908341,1.5184418445341894,0.37950962145416217,-0.6381316175380052,1.0,0.0,39,0,0,0,0
0.23829699694295803,1.373930525677839,0.43834651807897923,-0.6381316175380052,0.0,1.0,486,0,0,0,0
0.53190405787262,1.373930525677839,0.5785143546114758,-0.6381316175380052,1.0,0.0,196,0,0,0,0
-0.47729330407849624,-0.07118266288566695,-0.017222380444811246,1.5670748361570455,0.0,1.0,980,0,0,0,0
1.0284083346760122,0.2178399748270342,0.7785677812808124,-0.6381316175380052,1.0,0.0,699,0,0,0,0
1.4702258724421704,0.7958852502524366,0.928333902931828,-0.6381316175380052,1.0,0.0,946,0,0,0,0
-0.7586130390021375,-1.516295851449173,-0.27367552463746714,-0.6381316175380052,0.0,1.0,726,0,0,0,0
-1.2340561805217665,-0.9382505760237705,-0.9517010576076032,1.5670748361570455,0.0,1.0,64,0,0,0,0
-0.8967469001076627,-1.6608071703055234,-0.42835349216056057,-0.6381316175380052,1.0,0.0,1000,0,0,0,0
-1.7224865767167061,0.9403965691087871,-5.235204092916799,-0.6381316175380052,0.0,1.0,163,0,0,0,0
-1.014270109329648,-0.5047166194547187,-0.5816799811521195,-0.6381316175380052,1.0,0.0,125,0,0,0,0
-1.0823043965725838,1.373930525677839,-0.6824184795882111,-0.6381316175380052,0.0,1.0,287,0,0,0,0
-1.2335987601001686,-1.516295851449173,-0.9507710750476746,-0.6381316175380052,1.0,0.0,487,0,0,0,0
-0.7564508032788864,-1.2272732137364717,-0.27143347365965476,-0.6381316175380052,0.0,1.0,785,0,0,0,0
-1.1086878769079829,-1.3717845325928222,-0.7243642976245572,-0.6381316175380052,1.0,0.0,167,0,0,0,0
-0.30434185591261786,-0.36020530059836814,0.1131717479023064,1.5670748361570455,1.0,0.0,810,0,0,0,0
-1.1605954929065798,1.6629531633905401,-0.81236275590634,1.5670748361570455,0.0,1.0,830,0,0,0,0
1.452512103764988,-0.9382505760237705,0.9227386280157097,-0.6381316175380052,0.0,1.0,377,0,0,0,0
-0.33672691720958586,0.2178399748270342,0.09000484902052912,1.5670748361570455,0.0,1.0,270,0,0,0,0
-0.35871659818365015,-0.5047166194547187,0.0739649327646854,-0.6381316175380052,1.0,0.0,110,0,0,0,0
-1.2735516887274263,-0.5047166194547187,-1.0354235185582825,1.5670748361570455,1.0,0.0,874,0,0,0,0
-0.4908003614768968,-1.6608071703055234,-0.028152919649181526,1.5670748361570455,0.0,1.0,483,0,0,0,0
-0.8023845441025009,-1.6608071703055234,-0.3201698465224771,1.5670748361570455,1.0,0.0,785,0,0,0,0
-0.508846684190939,-0.6492279383110693,-0.042944208157896284,-0.6381316175380052,1.0,0.0,795,0,0,0,0
-0.15503651406847996,-1.2272732137364717,0.21358823687320314,-0.6381316175380052,1.0,0.0,22,0,0,0,0
1.404589468154659,-0.36020530059836814,0.907443659030093,-0.6381316175380052,0.0,1.0,458,0,0,0,0
1.2583056221081514,0.07332865597068364,0.8592662369255121,-0.6381316175380052,0.0,1.0,498,0,0,0,0
1.2332040948629472,-0.36020530059836814,0.8507632645997978,-0.6381316175380052,0.0,1.0,462,0,0,0,0
1.0927209522505288,1.2294192068214884,0.8018014851113391,-0.6381316175380052,0.0,1.0,331,0,0,0,0
-0.04395145286662752,0.07332865597068364,0.2823021730789468,1.5670748361570455,0.0,1.0,574,0,0,0,0
-0.7975194925757305,-0.5047166194547187,-0.31489513923812745,-0.6381316175380052,0.0,1.0,101,0,0,0,0
-1.2939474198450942,-0.07118266288566695,-1.0815439249747527,-0.6381316175380052,1.0,0.0,141,0,0,0,0
-1.6498228660124794,-0.9382505760237705,-2.79304778243172,-0.6381316175380052,0.0,1.0,950,0,0,0,0
-1.1927241382061624,1.2294192068214884,-0.8709492541261323,-0.6381316175380052,0.0,1.0,521,0,0,0,0
-1.2657897962932094,-0.9382505760237705,-1.0184113259620071,-0.6381316175380052,0.0,1.0,550,0,0,0,0
1.2452904164447556,0.3623512936833848,0.8548667225308937,-0.6381316175380052,1.0,0.0,406,0,0,0,0
-1.4041800310972092,0.2178399748270342,-1.375616425702733,-0.6381316175380052,0.0,1.0,394,0,0,0,0
0.9740058443194826,-0.21569398174201754,0.7584868865423434,-0.6381316175380052,0.0,1.0,606,0,0,0,0
-1.0578336729844249,-0.9382505760237705,-0.6450144368445396,-0.6381316175380052,1.0,0.0,524,0,0,0,0
1.108133829374795,-1.3717845325928222,0.8072910255761994,1.5670748361570455,1.0,0.0,775,0,0,0,0
1.253142447857928,-1.2272732137364717,0.8575235409243228,-0.6381316175380052,1.0,0.0,782,0,0,0,0
-0.9615863083175205,-1.3717845325928222,-0.5100492159250803,-0.6381316175380052,0.0,1.0,549,0,0,0,0
1.4815497984553752,-0.21569398174201754,0.9318942702723713,-0.6381316175380052,1.0,0.0,685,0,0,0,0
1.0269598507739226,-0.36020530059836814,0.778038147802238,-0.6381316175380052,1.0,0.0,542,0,0,0,0
-1.1223127790719254,1.0849078879651377,-0.7467290565101997,-0.6381316175380052,1.0,0.0,437,0,0,0,0
-0.558689098167704,-0.9382505760237705,-0.08496163725441265,-0.6381316175380052,0.0,1.0,18,0,0,0,0
-0.6561839423124854,0.07332865597068364,-0.17258906373450814,-0.6381316175380052,0.0,1.0,353,0,0,0,0
0.9906176417720055,-0.9382505760237705,0.7646617784958126,-0.6381316175380052,1.0,0.0,641,0,0,0,0
-0.8962617316005675,0.2178399748270342,-0.4277666659560785,-0.6381316175380052,1.0,0.0,411,0,0,0,0
-0.16620799480709267,-0.21569398174201754,0.20641175129963513,-0.6381316175380052,1.0,0.0,983,0,0,0,0
0.3904091253134086,1.0849078879651377,0.5133925060816529,1.5670748361570455,1.0,0.0,575,0,0,0,0
-0.03834481683537652,0.2178399748270342,0.28564914907240563,-0.6381316175380052,0.0,1.0,494,0,0,0,0
-1.097869761270353,0.2178399748270342,-0.7069531977803537,-0.6381316175380052,1.0,0.0,706,0,0,0,0
0.141190203006031,0.2178399748270342,0.38734021879210373,-0.6381316175380052,0.0,1.0,421,0,0,0,0
-0.941259905114685,-0.7937392571674199,-0.4837189345061195,1.5670748361570455,1.0,0.0,573,0,0,0,0
-0.4624486705221739,0.651373931396086,-0.005344556679397398,-0.6381316175380052,1.0,0.0,339,0,0,0,0
1.5909368121813052,1.2294192068214884,0.9656572030036298,-0.6381316175380052,1.0,0.0,432,0,0,0,0
-1.5054587666082246,1.0849078879651377,-1.7514697183673813,-0.6381316175380052,1.0,0.0,719,0,0,0,0
0.23993261122651124,0.9403965691087871,0.43918374268848603,-0.6381316175380052,1.0,0.0,475,0,0,0,0
1.5069629840754946,1.0849078879651377,0.9398397336732704,1.5670748361570455,1.0,0.0,128,0,0,0,0
0.7682673260082113,0.5068626125397354,0.678710243068157,-0.6381316175380052,0.0,1.0,528,0,0,0,0
0.8121497388527424,1.6629531633905401,0.6962640844215588,-0.6381316175380052,1.0,0.0,993,0,0,0,0
-0.2235350318576554,-1.3717845325928222,0.1687573101509389,-0.6381316175380052,0.0,1.0,515,0,0,0,0
-1.0068270237862746,0.9403965691087871,-0.5712459132575198,-0.6381316175380052,1.0,0.0,888,0,0,0,0
-0.22449149482909703,0.07332865597068364,0.1681171361096857,-0.6381316175380052,0.0,1.0,181,0,0,0,0
1.447321181429267,0.3623512936833848,0.921093015465221,-0.6381316175380052,1.0,0.0,605,0,0,0,0
-0.41858706874176577,1.373930525677839,0.028954738086424587,-0.6381316175380052,0.0,1.0,920,0,0,0,0
0.7723769189877525,0.2178399748270342,0.6803673902860556,1.5670748361570455,0.0,1.0,383,0,0,0,0
-0.027540659838316918,1.0849078879651377,0.29206771087491035,-0.6381316175380052,0.0,1.0,498,0,0,0,0
0.26233800589610573,0.5068626125397354,0.45058528081209664,1.5670748361570455,1.0,0.0,137,0,0,0,0
-0.7900279324805585,-1.082761894880121,-0.3068261587737132,1.5670748361570455,1.0,0.0,238,0,0,0,0
-1.4148803442682079,1.0849078879651377,-1.4093197626523732,-0.6381316175380052,1.0,0.0,306,0,0,0,0
-0.34580553243869083,-1.6608071703055234,0.08341374781801696,-0.6381316175380052,1.0,0.0,704,0,0,0,0
0.9648855223643099,-0.9382505760237705,0.7550812759895505,1.5670748361570455,1.0,0.0,478,0,0,0,0
-0.592737437235901,-0.5047166194547187,-0.1147061802267238,-0.6381316175380052,0.0,1.0,44,0,0,0,0
0.3910813396041458,0.2178399748270342,0.5137116318799952,-0.6381316175380052,1.0,0.0,788,0,0,0,0
0.37022814576596935,-1.3717845325928222,0.5037514465714885,-0.6381316175380052,1.0,0.0,620,0,0,0,0
0.6854993552520318,1.5184418445341894,0.6447464148795082,-0.6381316175380052,0.0,1.0,240,0,0,0,0
0.6235844091383854,1.6629531633905401,0.6185694484148715,1.5670748361570455,1.0,0.0,707,0,0,0,0
0.6722833143600667,-1.6608071703055234,0.6392155418564288,-0.6381316175380052,1.0,0.0,185,0,0,0,0
-1.2101745115656743,0.3623512936833848,-0.9042570481058393,-0.6381316175380052,1.0,0.0,337,0,0,0,0
-0.9713372224351843,1.5184418445341894,-0.5229291139217351,-0.6381316175380052,0.0,1.0,941,0,0,0,0
0.20844834753434693,0.5068626125397354,0.4229410085306837,1.5670748361570455,0.0,1.0,909,0,0,0,0
-0.6565165809471669,-0.9382505760237705,-0.1729014609768614,1.5670748361570455,1.0,0.0,685,0,0,0,0
1.1333461797663453,0.2178399748270342,0.8162063622618199,1.5670748361570455,1.0,0.0,324,0,0,0,0
1.169722904679491,1.373930525677839,0.8289329453041505,-0.6381316175380052,0.0,1.0,444,0,0,0,0
1.706533644406767,1.5184418445341894,1.0001487422262845,-0.6381316175380052,1.0,0.0,520,0,0,0,0
1.5158339116524777,1.6629531633905401,0.942598441628821,-0.6381316175380052,0.0,1.0,820,0,0,0,0
-0.4153644839221013,-1.6608071703055234,0.03142940485700466,1.5670748361570455,0.0,1.0,231,0,0,0,0
0.9578930048189818,-0.21569398174201754,0.7524619452652038,-0.6381316175380052,1.0,0.0,808,0,0,0,0
1.4008194508311735,0.651373931396086,0.9062305965074782,-0.6381316175380052,1.0,0.0,116,0,0,0,0
-0.6716037564581261,-0.5047166194547187,-0.18717368945212765,-0.6381316175380052,1.0,0.0,544,0,0,0,0
1.1446978538650476,0.2178399748270342,0.8201944735188161,-0.6381316175380052,1.0,0.0,469,0,0,0,0
-1.1308508142207623,1.373930525677839,-0.7610012849854659,-0.6381316175380052,0.0,1.0,650,0,0,0,0
0.12023312304288276,0.651373931396086,0.3759852999492751,-0.6381316175380052,0.0,1.0,810,0,0,0,0
-1.4025098374540612,1.373930525677839,-1.3704556232590568,-0.6381316175380052,0.0,1.0,127,0,0,0,0
-1.1880739228474424,1.0849078879651377,-0.8622559597881537,-0.6381316175380052,1.0,0.0,77,0,0,0,0
1.397070075376168,-1.6608071703055234,0.9050223400962841,-0.6381316175380052,1.0,0.0,630,0,0,0,0
1.6420474321022487,0.3623512936833848,0.9810531003290837,-0.6381316175380052,1.0,0.0,799,0,0,0,0
0.5730906765328279,1.6629531633905401,0.5967064475615627,1.5670748361570455,1.0,0.0,185,0,0,0,0
-1.4254974977805361,-1.3717845325928222,-1.4439136720482915,-0.6381316175380052,0.0,1.0,625,0,0,0,0
-0.5816837166650086,1.373930525677839,-0.10495313832045434,1.5670748361570455,1.0,0.0,448,0,0,0,0
-0.5343915886193492,0.3623512936833848,-0.0642597929203738,-0.6381316175380052,1.0,0.0,29,0,0,0,0
-0.6024675402894418,0.651373931396086,-0.12337015728503549,-0.6381316175380052,0.0,1.0,117,0,0,0,0
-1.4446942874204918,-1.516295851449173,-1.5096463773397006,-0.6381316175380052,1.0,0.0,992,0,0,0,0
-0.5324927059148579,0.5068626125397354,-0.06265983842838292,1.5670748361570455,1.0,0.0,503,0,0,0,0
-0.06874098334563014,0.5068626125397354,0.26736910428331784,-0.6381316175380052,1.0,0.0,949,0,0,0,0
1.2498438095966107,1.0849078879651377,0.8564085230746926,1.5670748361570455,1.0,0.0,235,0,0,0,0
0.3071697754950609,-0.07118266288566695,0.47301924770219894,1.5670748361570455,0.0,1.0,382,0,0,0,0
0.29261624304299566,0.2178399748270342,0.4657908561252861,1.5670748361570455,1.0,0.0,51,0,0,0,0
-1.6964357528608416,-1.516295851449173,-3.678551703605217,-0.6381316175380052,0.0,1.0,135,0,0,0,0
-1.320192286649739,-0.21569398174201754,-1.144175727177449,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-0.12261676766464025,1.2294192068214884,0.23413099891921285,-0.6381316175380052,1.0,0.0,27,0,0,0,0
1.3395073487945213,-1.082761894880121,0.8862929238893497,-0.6381316175380052,1.0,0.0,123,0,0,0,0
0.9891205987202957,0.2178399748270342,0.7641061920155658,1.5670748361570455,0.0,1.0,477,0,0,0,0
0.4261346161955831,-0.5047166194547187,0.5302360041670576,1.5670748361570455,0.0,1.0,326,0,0,0,0
-1.2749099913516495,0.5068626125397354,-1.0384302218631474,-0.6381316175380052,0.0,1.0,822,0,0,0,0
-0.04145649391087331,-1.2272732137364717,0.28379302884168506,1.5670748361570455,1.0,0.0,996,0,0,0,0
0.12918018865934028,-0.7937392571674199,0.3808486040960026,-0.6381316175380052,0.0,1.0,354,0,0,0,0
0.48300431742236966,1.6629531633905401,0.5564812174138699,-0.6381316175380052,1.0,0.0,257,0,0,0,0
-1.3036220690265512,1.5184418445341894,-1.104181670989098,-0.6381316175380052,0.0,1.0,690,0,0,0,0
-1.5001848326600213,-1.516295851449173,-1.7280240650231966,-0.6381316175380052,1.0,0.0,250,0,0,0,0
1.345113815630129,-0.07118266288566695,0.8881327033412394,-0.6381316175380052,0.0,1.0,487,0,0,0,0
1.5475814437655802,-0.9382505760237705,0.9524105987055665,-0.6381316175380052,0.0,1.0,506,0,0,0,0
1.2086294428509057,-0.6492279383110693,0.84236794916991,1.5670748361570455,0.0,1.0,346,0,0,0,0
